UNITID,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,LO_INC_DEBT_MDN,MD_INC_DEBT_MDN,HI_INC_DEBT_MDN,DEP_DEBT_MDN,IND_DEBT_MDN,FEMALE_DEBT_MDN,MALE_DEBT_MDN,FIRSTGEN_DEBT_MDN,NOTFIRSTGEN_DEBT_MDN,CUML_DEBT_P90,CUML_DEBT_P75,CUML_DEBT_P25,CUML_DEBT_P10,LOAN_EVER
155283,9500,4057,9500,9500,9500,9500,9500,9500,9500,9500,9500,20000,9500,6197,3167,0.831313131
155292,11000,5998,7750,7125,5500,4708,9500,8000,6000,7750,6500,26000,14296,3500,1788,0.415576125
155308,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
155317,19793,8250,12478,15000,15000,14570,12500,14363,14202.5,14750,14000,31000,25000,5500,3500,0.899705015
155335,20216.5,10650,16392,15125,15000,14250,17387.5,15750,15000,15114,15588.5,31250,25000,8584,4750,0.855
155353,13249,4798.5,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9833,9513,PrivacySuppressed,PrivacySuppressed,10480,9485,PrivacySuppressed,14283,4847,PrivacySuppressed,PrivacySuppressed
155399,22236,9500,15525,17000,16599,16500,17500,16820,16006,16750,16500,34800,26750,7500,3650,0.888872158
155414,25000,8472.5,15902,16323.5,13810,15000,17860.5,18375,13893,16000,15000,33450,26000,6250,2750,0.952069717
155423,16220,9312.5,11000,12667,12000,11250,12904,13000,10014.5,11250,12250,39000,25000,5500,3096,0.807047554
155441,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
155450,9000,4885,6250,5940,5500,5400,7375.5,6400,5500,6656,5500,14957,9750,3500,1750,0.37987988
155487,9975,5684,9500,8250,5500,5500,9500,9500,7600,9500,7650,20000,14000,4637,2750,0.804597701
155496,19822.5,10500,11200,13000,12000,11610,16179,11875,12000,12625,11610,28000,21500,5500,3250,0.875776398
155511,25000,10806.5,14370,16957,12797,14000,16986,12403,15000,13500,14740,34355,26500,6500,3500,0.940334129
155520,17010,11500,12502,14833,15000,15500,13837,14586,13500,14543,14009,30912,22500,8305,4750,0.936681223
155566,10000,4750,5500,5500,6252,5050,7953.5,6500,4910.5,6250,5500,17550,11525,3000,1849,0.483967936
155593,9500,5500,9500,8750,5500,5500,9500,9077.5,9500,9500,8000,19425,12000,4750,2750,0.861852433
155618,10000,5500,7000,5500,8369,5500,9500,7153,7314,6741,7684,16000,12000,4750,2750,0.875354108
155627,22000,11500,12500,13770,13750,12500,12500,13196.5,12500,12500,12785,33035,24962,5687,2750,0.933220147
155636,22000,11500,12500,13770,13750,12500,12500,13196.5,12500,12500,12785,33035,24962,5687,2750,0.933220147
155681,19557,7454,10625,12981.5,13000,12000,12340.5,12000,12200,12750,12000,30500,22912,5500,2750,0.865944735
155715,7500,5454,5050.5,6500,6500,5500,6500,6500,5500,5927,5500,13070,9738,3500,2000,0.726973684
155812,24000,11722.5,18263,20000,18300.5,17751,20000,19749.5,17750,19128.5,19000,33000,27000,9545,4980,0.962655602
155830,5500,2750,4297.5,5500,5500,5500,4606,5500,5500,5500,5500,11524,6091.5,2962.5,1750,0.775862069
155858,5200,3500,3500,4270,4250,3500,4500,4270,3500,3500,4050,8515,6050,2500,1600,0.384615385
155867,9702,5500,9500,PrivacySuppressed,PrivacySuppressed,9702,13420,PrivacySuppressed,PrivacySuppressed,9702,9702,PrivacySuppressed,14214,6952,PrivacySuppressed,PrivacySuppressed
155900,25450,12500,16400,19500,18752,18544,18500,18750,18000,16923.5,18750,37350,28100,8500,4950,0.763848397
155937,25500,9500,12461,14671,13042,13749,13250,15000,12000,17114,12000,33000,25500,5500,3250,0.931726908
155973,21500,8750,13250,17000,13817,13000,17100,16468.5,13000,15200,14633,30750,23925,5500,3500,0.926565875
156082,16220,9312.5,11000,12667,12000,11250,12904,13000,10014.5,11250,12250,39000,25000,5500,3096,0.807047554
156107,9451,6374.5,6973,7388,6467,5500,8017,6718.5,7778,7304,6962,19000,12189,3500,2043,0.738636364
156125,21000,9500,14575.5,14281.5,12500,12250,16691,14593,12863,14309,13367,38500,26250,5750,3000,0.822429907
156134,16500,6334,14924,16475,12000,12000,16500,13000,16500,16500,13000,20000,16500,7674,3167,0.805364512
156189,16495,5500,5500,9500,8750,7750,6544,8460,6871.5,8385,6447,22500,14530,3462,2275,0.808933003
156213,25250,10375,19175,19750,16750,18625,17500,19500,16425,15475,19125,32750,27000,8000,5250,0.925722146
156222,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
156231,11780,5500,6475,6973,5962,5500,7774,6616,6038,6500,6250,20288,12727,3500,2000,0.56587263
156277,6288,PrivacySuppressed,4304,PrivacySuppressed,PrivacySuppressed,6708,4325,PrivacySuppressed,PrivacySuppressed,6295,4304,PrivacySuppressed,8072,3430,PrivacySuppressed,0.640776699
156286,25000,8750,20700,20000,19750,19500,21649.5,20003.5,19500,19500,20000,32000,27000,9238,4500,0.932489452
156295,6056,3607,PrivacySuppressed,7750,PrivacySuppressed,4875,6904,5933,4568,4785,5915,16384,9742.5,2500,1050,0.137086903
156310,9500,4750,6790.5,9500,6333,6333,7389,PrivacySuppressed,PrivacySuppressed,7389,6624,16500,10967,4750,3166,0.869215292
156338,14296.5,7317,8421,7500,6050,5500,9500,8254.5,7760,8421,7500,25250,15000,4237.5,2500,0.554735547
156356,30500,10500,14610,15007,12000,11000,17365,16203,10500,14825,13950,35500,26798,6550,4371,0.898426323
156365,18500,7500,9500,11000,11000,9500,10500,11000,9500,10600,9500,29162,20000,5400,2750,0.864883885
156392,12666,5734,6685,7500,5547,5500,8500,7380,5500,7187,6250,24621,13985,3500,2000,0.606922498
156408,27000,8750,22625,24090,23250,PrivacySuppressed,PrivacySuppressed,20800,24583.5,25877,23000,28000,27000,12000,5500,0.938118812
156417,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
156426,20000,6574.5,12264,12750,9500,12000,17420.5,12000,12000,12000,12250,20000,20000,7301,4750,0.928838951
156444,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
156471,20000,7790,13594,15800,14473,9583.5,15800,14566,13944,14489.5,14500,32249,23762,7000,3237,0.930280422
156541,16382.5,5500,7500,9000,10750,9556,5366,7875.5,8809.5,8250,8804.5,28423,19175,3771,2251,0.833212996
156620,23500,9500,13219,15000,15000,12375,18000,15000,13100,14250,14000,37000,26000,6250,3500,0.839058336
156648,12222.5,5997,6894,7649,5500,4990,8561,7500,5500,7163.5,6226,24466,14258,3500,2000,0.498829649
156727,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
156745,27000,9500,17525,23125,20917,20500,12663,21472,19500,21550,20094.5,37478,27000,8125,4315,0.933070866
156754,9500,4750,6249.5,PrivacySuppressed,PrivacySuppressed,7500,7916.5,PrivacySuppressed,PrivacySuppressed,9000,6333,16000,9500,4750,4750,0.827586207
156790,10297,5250,6017.5,6216.5,6150,5000,7686,6781.5,5475.5,6500,5500,19653,11848,3351,2000,0.425157233
156842,14440.5,4750,10500,12000,12000,12000,11000,PrivacySuppressed,PrivacySuppressed,12000,12000,20000,19714.5,6463.5,3444.5,0.925
156851,12700,4997,6000,6525,5500,5000,7363,6525,4658.5,6000,5603.5,21626,12700,3195,1861,0.530864198
156860,10500,6000,7081,6500,5500,5114,8022,7117,6000,7000,6792.5,21244,13345,3500,1760,0.361745514
156903,18700,6476,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,13409.5,15540,14974,12980,26614,22778,8027,3167,PrivacySuppressed
156921,12000,5500,6577.5,6500,5500,4921.5,8000,7000,5500,7008,5653.5,23486,13000,3500,2000,0.479375407
156949,7917,4571,6907,PrivacySuppressed,PrivacySuppressed,4584,7917,PrivacySuppressed,PrivacySuppressed,7917,6316.5,16500,9833,3958,2291,0.69456067
156967,12000,4750,9500,6416.5,6333,9250,9500,PrivacySuppressed,PrivacySuppressed,9500,8000,20000,16500,4750,3500,0.903743316
157021,27167,9500,14466.5,16176,16000,13168,14777,15319.5,12667,15492,13000,37083,27034,6334,3167,0.839097744
157030,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.675
157058,30982,10991,12500,15200,14875,14250,12555,14250,12750,14250,13902,46578,31000,6187,3750,0.827139153
157076,23567.5,7500,12250,12230,12637.5,12000,16710,13650,11000,14000,11489,30750,24450,5500,2750,0.849785408
157085,21500,8750,13400,14372.5,15000,15000,12500,14250,15000,14250,14750,31481,26000,6100,3475,0.870446965
157100,26500,5521,9500,11000,11750.5,9500,9500,14879,9500,10500,9500,34000,25500,4750,2750,0.920980926
157207,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
157216,19804,8250,13373,15000,12000,11000,18119,15000,12000,14116.5,12959,27000,21011,5500,2750,0.849527665
157270,25776.5,9500,19278,16838,12930,15857,19987,20137,16622,18280,15000,39246,27000,6334,3167,0.858085809
157289,20493,8250,13250,12500,12359,12000,17092.5,13511,12163,13432,12500,33194,24688,5500,3250,0.80734254
157298,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
157304,10123,4750,6373,5500,5500,5086,7033,6500,5243,6671,5250,19185,12000,3000,1750,0.408622909
157331,12727,6500,7500,8229,5500,5039.5,8500,8250,5792.5,7602,7000,25314,15092.5,3500,2091,0.513058876
157377,22916,9750,13228,18815,18437.5,15000,16603,16000,15801,16077,15750,36226,27000,7194,3250,0.892282958
157386,25000,9500,13608,16020,12488,12106,18502.5,14598.5,13000,14770.5,13134,35911,26000,5500,3211,0.82048707
157401,20907.5,8600,13086,14188.5,12500,12500,15139,13800,12500,14000,12717,32907,25000,5500,3500,0.831623932
157438,16171,7957.5,8758,9493,6500,5500,10172,9500,7789.5,8886.5,8516,28264,17045,4258,2337.5,0.622983871
157447,24184,8250,14000,15000,14000,12000,18822.5,15250,12500,14777.5,13993.5,38500,27000,5500,2764,0.854457364
157456,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
157465,23500,8650,13055,18556.5,19596,11837,14788,14456,10946,14703,13011.5,31074,24265,6130.5,2987,0.848773842
157483,10250,5306,6268,7151,5500,4977,8000,6524,5500,6900,5500,20787,12727,3260,1750,0.365084863
157508,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,11050,5500,PrivacySuppressed,0.542168675
157535,23000,8000,9500,13261.5,11000,9500,13076.5,10758,9575,9500,11250,31000,22000,5500,2750,0.76974416
157553,11543,5500,6399,6973,6500,5500,7816.5,7357,5500,7000,5803,19577,12097,3500,2180,0.405405405
157599,22141.5,6625.5,11093.5,14326,13000,10786,12667,12576,10349,11943.5,12207,28281,21000,5395.5,3026,0.892460773
157614,10050,4749.5,7350,8028,8080,7659.5,7917,7823,7506.5,7963,7581,14308,11777,4550,2750,0.835875534
157632,21000,9500,17250,13000,15500,14000,20000,17500,13250,18250,13250,33250,24000,8250,4750,0.879213483
157650,9588,4380,8470.5,7350,6222,6222,9040,7659,9500,8165,7649,10667,9880,4641,2761,0.818883611
157669,9768.5,4750,7137,7665,8300,7396,7350,7350,7412,7386,7350,14259,10338,4679,2750,0.796516691
157678,9833,4750,6820.5,6968,9500,7667,6767,6968,6587,7236,6818.5,14698,11160,4133,2500,0.791105543
157696,22141.5,6625.5,11093.5,14326,13000,10786,12667,12576,10349,11943.5,12207,28281,21000,5395.5,3026,0.892460773
157711,13562.5,7117,7896.5,8478.5,5717.5,5500,9500,8469,6812.5,7949,7896,25433,16041,3500,2000,0.480101805
157739,10179.5,5500,5984,7000,7675,5500,7750,6500,6000,6274,6346.5,20000,12271,3500,2000,0.433658817
157757,25000,10334,18125,18762,14250,13750,20500,17625,17001,16875.5,17795,39500,29750,8250,4500,0.895921238
157766,17357,8617,10429,12474,12434.5,9500,12514,10294.5,14304,9649.5,12314.5,28070,19566,5869,3167,0.890670554
157793,24517,9500,11254,15306,13109,12000,12667,12500.5,12777,12667,12580,38456,25828,6170,3167,0.811764706
157809,27000,9925,15435,23156.5,20574,15000,28230,25000,15000,21774,19173,43924,32312.5,6304,3793.5,0.93715847
157818,27000,8750,21900,24000,23250,PrivacySuppressed,PrivacySuppressed,24600,20500,25500,22750,32000,27000,12000,5281,0.940054496
157827,6336,4728.5,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,7938,3323,PrivacySuppressed,0.795555556
157863,PrivacySuppressed,PrivacySuppressed,11000,11000,14522.5,11250,12487.5,14772.5,10210,12000,11250,33963.5,24932.5,5500,3250,0.891129032
157951,24010.5,10250,15750,15500,14250,14250,18750,16474,14250,16114.5,14750,40918,27402,6500,3750,0.84758705
158088,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
158158,9500,4751,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9500,9500,9500,5563.5,PrivacySuppressed,9500,4750,PrivacySuppressed,PrivacySuppressed
158246,9500,4750,9500,PrivacySuppressed,PrivacySuppressed,9500,9500,9500,9500,9500,9500,9500,9500,4750,1112,0.758835759
158325,18875,PrivacySuppressed,20724,13409,12875,12744,21438,PrivacySuppressed,PrivacySuppressed,16625,17709,PrivacySuppressed,21875,9625,PrivacySuppressed,PrivacySuppressed
158334,18875,PrivacySuppressed,20724,13409,12875,12744,21438,PrivacySuppressed,PrivacySuppressed,16625,17709,PrivacySuppressed,21875,9625,PrivacySuppressed,PrivacySuppressed
158343,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
158352,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
158431,14750,8248,9063.5,8250,6500,5500,10390,9500,7000,9500,7967.5,24250,14250,4896,2750,0.73375695
158440,3449,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,5053,3596,PrivacySuppressed,5494,2162,PrivacySuppressed,0.054285714
158477,25000,9500,18075,14000,20500,PrivacySuppressed,PrivacySuppressed,19750,15625,17366.5,18708,36360,27000,9000,4750,0.911016949
158538,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
158617,9500,3040.5,7818,PrivacySuppressed,PrivacySuppressed,3167,9500,5500,8745,6345.5,6000,9500,9500,3167,2285.5,0.932407407
158644,7327,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,5500,9402,PrivacySuppressed,PrivacySuppressed,5500,5500,PrivacySuppressed,9500,4750,PrivacySuppressed,0.787234043
158662,15750,6750,8272.5,7483,5500,5500,10500,8843,5775,8250,7681.5,27000,15563,4020,2423,0.651607963
158723,17350,6618,10374,PrivacySuppressed,PrivacySuppressed,9450,11590,10374,10219.5,9500,11946,20000,18102.5,6334,3167,0.959558824
158778,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
158787,8475,2828.5,4750,PrivacySuppressed,PrivacySuppressed,4000,5811,PrivacySuppressed,PrivacySuppressed,4750,5000,PrivacySuppressed,9833,2775,PrivacySuppressed,0.766990291
158802,35000,16250,25875,30000,24382,26000,29750,26000,29251,26252.5,26731,50000,40000,13500,5984,0.95371669
158884,6250,2468,3500,3500,4500,3350,3500,3500,3500,3500,3500,9375,6250,1750,1750,0.42996109
159009,37524,16750,22524,26750,27500,25046,20000,26249.5,20815.5,23421.5,24517.5,52000,40696,10250,4750,0.938381201
159027,9676,4750,9500,PrivacySuppressed,PrivacySuppressed,9500,9500,PrivacySuppressed,PrivacySuppressed,9500,9500,16000,12000,5500,4750,PrivacySuppressed
159197,16465.5,5907.5,10858,13415,16348,12724,12618,7957,13452,12337,12673,23021,17667,5943,3082,0.912060302
159319,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
159328,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
159373,16500,8331,16875,14811,13346,15000,15745,15000,12374.5,13734,15747,30500,23000,9000,4810,0.863043478
159382,16021.5,5750,8421,7311,6592,6537.5,9828.5,8150,7226,9280.5,6500,33250,17000,3605,2202,0.667497922
159391,20000,7641,12546.5,14000,13437,13013,14589,13249.5,13500,13000,13437,31000,25000,5500,3518,0.750077568
159407,12125,5500,7000,6500,5988.5,5500,10500,6970,5500,7863,5500,22395.5,12300,3500,2240,0.632975363
159416,17250,9485,12106,11750,11000,9500.5,15834,11594,12000,11684.5,11745,35250,22864,5500,3000,0.704510109
159513,13197,4750,9833,9833,11166.5,9833,13415,PrivacySuppressed,PrivacySuppressed,9833,9833,16229,13799,5800,4750,0.891791045
159522,8340,4750,7916,9833,7916,8727,7916,PrivacySuppressed,PrivacySuppressed,7916,7916,12500,9833,5660,4582,0.917050691
159531,3500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,3500,3500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,4500,2575,PrivacySuppressed,0.75
159568,23743.5,8000,13372.5,9787,11000,10550,16379.5,12999,9500,12000,12000,31207,23818.5,5500,2750,0.882998172
159601,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.592592593
159647,20500,8334,12775,13000,14000,13000,15314.5,14774,12500,13500,13000,32945,24000,5500,2750,0.762690355
159656,25500,11476,18250,19539,19500,19500,17743,19500,18500,19500,19000,31875,27000,8750,5250,0.933962264
